Postcode,Latitude,Longitude
E13 3,51.5293,0.023244
E13 8,51.5239,0.024082
E13 9,51.5294,0.0312085
E14 0,51.512,-0.00907047
E14 1,51.5132,-0.0281457
E14 2,51.5098,-0.00728596
E14 3,51.4963,-0.016718
E14 4,51.5067,-0.0239828
E14 5,51.5077,-0.0213268
E14 6,51.5147,-0.0183036
E14 7,51.5144,-0.0322023
E14 8,51.5048,-0.0273304
E14 9,51.5018,-0.0171479
E15 1,51.5438,0.00173051
E15 2,51.5392,-0.00685889
E15 3,51.5327,0.00636369
E15 4,51.539,0.00480128
E15 9,51.5321,-0.00515165
E16 1,51.5116,0.0132611
E16 2,51.5037,0.0419806
E16 3,51.5134,0.0215628
E16 4,51.519,0.0067733
E16 9,51.5191,-0.00560554
E17 0,51.5856,-0.017963
E17 3,51.5874,-0.0080367
E17 4,51.5916,-0.012241
E17 5,51.5944,-0.0267257
E17 6,51.588,-0.0301611
E17 7,51.5828,-0.0277136
E17 8,51.5776,-0.0246889
E17 9,51.5826,-0.0129031
E18 1,51.5922,0.0297577
E18 2,51.5929,0.0217403
E18 9,51.592,0.026582
E20 1,51.5466,-0.00902949
E20 2,51.5405,-0.0139115
E20 3,51.5496,-0.018061
E77 1,51.5139,-0.069129
E98 1,51.5086,-0.0641003
EC1A 1,51.5243,-0.111708
EC1A 2,51.5172,-0.104925
EC1A 4,51.519,-0.0992544
EC1A 7,51.5179,-0.0995128
EC1A 9,51.519,-0.102371
EC1M 3,51.5211,-0.107446
EC1M 4,51.5218,-0.103571
EC1M 5,51.5218,-0.104068
EC1M 6,51.5205,-0.101721
EC1M 7,51.5229,-0.100349
EC1N 2,51.5182,-0.109429
EC1N 6,51.5189,-0.107596
EC1N 7,51.5207,-0.110729
EC1N 8,51.5206,-0.10875
EC1P 1,51.5245,-0.112057
EC1R 0,51.5243,-0.106834
EC1R 1,51.5282,-0.10908
EC1R 3,51.5236,-0.109387
EC1R 4,51.5252,-0.110161
EC1R 5,51.5225,-0.110599
EC1V 0,51.5249,-0.102369
EC1V 1,51.5295,-0.0992762
EC1V 2,51.5281,-0.0968697
EC1V 3,51.5257,-0.0978906
EC1V 4,51.5255,-0.104245
EC1V 7,51.5274,-0.103616
EC1V 8,51.5276,-0.0981029
EC1V 9,51.5253,-0.0937412
EC1Y 0,51.5232,-0.0978469
EC1Y 1,51.5237,-0.089631
EC1Y 2,51.5234,-0.0884857
EC1Y 4,51.5209,-0.091099
EC1Y 7,51.5315,-0.105599
EC1Y 8,51.5235,-0.0943816
EC2A 1,51.5215,-0.0934471
EC2A 2,51.5216,-0.0868413
EC2A 3,51.5248,-0.0863097
EC2A 4,51.5238,-0.0863008
EC2M 1,51.5175,-0.0867146
EC2M 2,51.52,-0.0887968
EC2M 3,51.5189,-0.0849184
EC2M 4,51.518,-0.0831744
EC2M 5,51.518,-0.0905105
EC2M 6,51.5192,-0.0921594
EC2M 7,51.5179,-0.0857252
EC2N 1,51.5156,-0.0863465
EC2N 2,51.516,-0.0883892
EC2N 3,51.5164,-0.0881047
EC2N 4,51.5165,-0.0874715
EC2P 2,51.524,-0.11036
EC2R 5,51.5172,-0.0925534
EC2R 6,51.5169,-0.0924438
EC2R 7,51.5165,-0.0904967
EC2R 8,51.5154,-0.0924677
EC2V 5,51.5172,-0.0942438
EC2V 6,51.5146,-0.095439
EC2V 7,51.5164,-0.0951559
EC2V 8,51.515,-0.0945194
EC2Y 5,51.5183,-0.0950246
EC2Y 8,51.5213,-0.0998935
EC2Y 9,51.5199,-0.0926092
EC3A 1,51.5132,-0.0816239
EC3A 2,51.5137,-0.0815762
EC3A 3,51.516,-0.087239
EC3A 4,51.5139,-0.0822624
EC3A 5,51.5139,-0.0792629
EC3A 6,51.5157,-0.0850936
EC3A 7,51.5157,-0.0808316
EC3A 8,51.5151,-0.0829298
EC3B 0,51.514,-0.081823
EC3M 1,51.5108,-0.0850813
EC3M 2,51.5133,-0.0830538
EC3M 3,51.5116,-0.0836211
EC3M 4,51.5128,-0.0801751
EC3M 5,51.5129,-0.0828973
EC3M 6,51.512,-0.0847362
EC3M 7,51.5134,-0.0853978
EC3M 8,51.5109,-0.0840244
EC3N 1,51.5133,-0.0781387
EC3N 2,51.5128,-0.0804782
EC3N 3,51.512,-0.0795135
EC3N 4,51.5118,-0.0818549
EC3P 3,51.5222,-0.106329
EC3R 5,51.5103,-0.0826073
EC3R 6,51.5112,-0.0881687
EC3R 7,51.5108,-0.0811272
EC3R 8,51.5124,-0.0893615
EC3V 0,51.5124,-0.0856257
EC3V 1,51.5127,-0.0840712
EC3V 3,51.5135,-0.0867488
EC3V 4,51.5139,-0.0843991
EC3V 9,51.5139,-0.0900841
EC4A 1,51.5165,-0.110201
EC4A 2,51.5145,-0.108875
EC4A 3,51.5158,-0.108178
EC4A 4,51.5169,-0.106346
EC4M 4,51.5153,-0.10339
EC4M 5,51.5135,-0.0961666
EC4M 6,51.5143,-0.0984154
EC4M 7,51.5156,-0.103216
EC4M 8,51.5144,-0.100764
EC4M 9,51.5139,-0.0956415
EC4N 1,51.5149,-0.096371
EC4N 4,51.5134,-0.0940475
EC4N 5,51.5137,-0.0937325
EC4N 6,51.5123,-0.0923889
EC4N 7,51.5129,-0.0906584
EC4N 8,51.5137,-0.0932924
EC4P 4,51.5227,-0.110285
EC4R 0,51.5117,-0.0908663
EC4R 1,51.5117,-0.0942778
EC4R 2,51.5117,-0.0928555
EC4R 3,51.5119,-0.0933814
EC4R 9,51.5107,-0.0890928
EC4V 2,51.5125,-0.0958629
EC4V 3,51.5115,-0.0975376
EC4V 4,51.5121,-0.0997972
EC4V 5,51.5133,-0.101638
EC4V 6,51.5141,-0.104912
EC4Y 0,51.5127,-0.108009
EC4Y 1,51.5145,-0.108913
EC4Y 7,51.5134,-0.110005
EC4Y 8,51.5143,-0.107824
EC4Y 9,51.5121,-0.111732
EC50 0,51.5245,-0.112088
EC50 1,51.5245,-0.112088
EC50 3,51.5245,-0.112088
EC50 4,51.5245,-0.112088
EC50 5,51.5245,-0.112088
EC50 6,51.5245,-0.112088
EC50 9,51.5245,-0.112088
EC88 1,51.5266,-0.080993
EC88 2,51.508,-0.064393
EC88 3,51.508,-0.064393
EC88 4,51.508,-0.064393
EC88 5,51.508,-0.064393
EC88 6,51.508,-0.064393
EC88 7,51.508,-0.064393
EC88 8,51.508,-0.064393
EC88 9,51.508,-0.064393
EH1 1,55.9509,-3.18909
EH1 2,55.9492,-3.1982
EH1 3,55.9568,-3.18754
EH1 9,55.9432,-3.23291
EH2 1,55.955,-3.19491
EH2 2,55.9532,-3.19632
EH2 3,55.9533,-3.20072
EH2 4,55.9521,-3.20676
EH2 9,55.9475,-3.21885
EH3 0,55.9613,-3.20204
EH3 1,55.9433,-3.23285
EH3 5,55.9626,-3.2002
EH3 6,55.9573,-3.19694
EH3 7,55.9508,-3.21135
EH3 8,55.9479,-3.20675
EH3 9,55.9459,-3.20001
EH4 1,55.9593,-3.21951
EH4 2,55.9614,-3.24011
EH4 3,55.9555,-3.24063
EH4 4,55.9709,-3.25026
EH4 5,55.9677,-3.26583
EH4 6,55.9676,-3.29431
EH4 7,55.9573,-3.28244
EH4 8,55.9584,-3.29909
EH4 9,55.9595,-3.22558
EH5 1,55.9771,-3.22817
EH5 2,55.9726,-3.22637
EH5 3,55.9738,-3.20438
EH5 9,55.9601,-3.19299
EH6 4,55.9753,-3.18738
EH6 5,55.9691,-3.17936
EH6 6,55.9742,-3.17414
EH6 7,55.9712,-3.16047
EH6 8,55.9662,-3.16884
EH6 9,55.9567,-3.12449
EH7 4,55.9629,-3.18519
EH7 5,55.9592,-3.17062
EH7 6,55.96,-3.14598
EH7 9,55.9545,-3.15113
EH8 7,55.9522,-3.14493
EH8 8,55.9536,-3.1736
EH8 9,55.9459,-3.18125
EH9 1,55.9367,-3.18973
EH9 2,55.9321,-3.18659
EH9 3,55.9269,-3.18052
EH9 8,55.9343,-3.19535
EH10 1,55.9423,-3.21402
EH10 4,55.9329,-3.20824
EH10 5,55.925,-3.2171
EH10 6,55.9141,-3.20812
EH10 7,55.9033,-3.20736
EH10 9,55.9289,-3.2088
EH11 1,55.937,-3.22701
EH11 2,55.9404,-3.23069
EH11 3,55.9309,-3.26578
EH11 4,55.9253,-3.28266
EH12 0,55.9502,-3.33895
EH12 1,55.9344,-3.27536
EH12 5,55.9442,-3.23614
EH12 6,55.9466,-3.25567
EH12 7,55.9384,-3.27964
EH12 8,55.9466,-3.29392
EH12 9,55.9343,-3.29961
EH13 0,55.9078,-3.25512
EH13 9,55.9095,-3.22849
EH14 1,55.9262,-3.24224
EH14 2,55.9205,-3.26886
EH14 3,55.9124,-3.28063
EH14 4,55.9161,-3.30322
EH14 5,55.9012,-3.30238
EH14 6,55.8972,-3.29573
EH14 7,55.8847,-3.33554
EH14 9,55.933,-3.23737
EH15 1,55.951,-3.12038
EH15 2,55.9486,-3.10107
EH15 3,55.9405,-3.11613
EH15 9,55.9516,-3.11214
EH16 4,55.9306,-3.13092
EH16 5,55.9295,-3.16193
EH16 6,55.9117,-3.16169
EH16 9,55.9279,-3.15565
EH17 7,55.9133,-3.13789
EH17 8,55.9031,-3.14867
EH18 1,55.8765,-3.12178
EH19 2,55.8756,-3.11038
EH19 3,55.8707,-3.10202
EH19 9,55.8737,-3.10428
EH20 0,55.8737,-3.10428
EH20 9,55.8786,-3.15465
EH21 6,55.9404,-3.06242
EH21 7,55.9415,-3.04288
EH21 8,55.9343,-3.03283
EH21 9,55.9437,-3.0479
EH22 1,55.9023,-3.08414
EH22 2,55.894,-3.04508
EH22 3,55.8866,-3.08066
EH22 4,55.8718,-3.05981
EH22 5,55.8724,-3.04024
EH22 9,55.8927,-3.07186
EH23 4,55.8408,-3.05194
EH24 9,55.851,-3.13497
EH25 4,,
EH25 9,55.8585,-3.17779
EH26 0,55.842,-3.21784
EH26 6,55.8281,-3.22294
EH26 8,55.828,-3.21582
EH26 9,55.8253,-3.24553
EH27 8,55.8908,-3.42475
EH28 8,55.9289,-3.40177
EH28 9,55.8847,-3.62803
EH29 9,55.9569,-3.39547
EH30 9,55.9828,-3.37891
EH31 2,56.0378,-2.82064
EH32 0,55.9754,-2.92696
EH32 2,55.9593,-2.98323
EH32 9,55.9571,-2.97988
EH33 1,55.9457,-2.93671
EH33 2,55.938,-2.95284
EH33 9,55.9441,-2.95355
EH34 5,55.9107,-2.88527
EH35 5,55.9115,-2.94387
EH36 5,55.8556,-2.85332
EH37 5,55.8635,-2.96627
EH38 5,55.7851,-2.9619
EH39 4,56.0567,-2.72373
EH39 5,56.0367,-2.74473
EH39 9,56.0583,-2.72275
EH40 3,55.9904,-2.65091
EH41 3,55.9578,-2.78434
EH41 4,55.9394,-2.76669
EH41 9,55.9553,-2.78146
EH42 1,55.9938,-2.52438
EH42 9,56.0008,-2.51537
EH43 6,55.6239,-3.01165
EH44 6,55.6209,-3.07053
EH45 6,55.6519,-3.18782
EH45 8,55.6612,-3.19672
EH45 9,55.6434,-3.18075
EH46 7,55.7345,-3.34327
EH47 0,55.8664,-3.68676
EH47 7,55.876,-3.61733
EH47 8,55.8592,-3.66133
EH47 9,55.8305,-3.70213
EH48 1,55.8994,-3.62397
EH48 2,55.8942,-3.65975
EH48 3,55.897,-3.71559
EH48 4,55.9108,-3.64364
EH48 9,55.8847,-3.62803
EH49 6,55.9722,-3.60157
EH49 7,55.9806,-3.60169
EH49 9,55.9822,-3.62854
EH51 0,56.0102,-3.61793
EH51 1,56.0184,-3.60682
EH51 9,56.0126,-3.59635
EH52 5,55.9309,-3.48134
EH52 6,55.9413,-3.49306
EH52 9,55.8847,-3.62803
EH53 0,55.8937,-3.47785
EH54 0,55.8902,-3.52599
EH54 5,55.9014,-3.50042
EH54 6,55.8902,-3.52139
EH54 7,55.8864,-3.53745
EH54 8,55.9026,-3.54634
EH54 9,55.8721,-3.51562
EH55 8,55.8483,-3.57399
EH91 5,55.9272,-3.2907
EH95 1,55.9786,-3.25352
EH99 1,55.9519,-3.19475
EN1 1,51.6477,-0.0682238
EN1 2,51.6431,-0.0757328
EN1 3,51.6565,-0.0723356
EN1 4,51.6664,-0.0592144
EN1 8,51.6676,-0.068113
EN1 9,51.652,-0.0771219
EN2 0,51.6629,-0.0848107
EN2 6,51.6517,-0.0830752
EN2 7,51.6521,-0.102204
EN2 8,51.6606,-0.0981774
EN2 9,51.6746,-0.0867133
EN3 4,51.6452,-0.0478979
EN3 5,51.6617,-0.0466549
EN3 6,51.6694,-0.0352266
EN3 7,51.6552,-0.0384326
EN4 0,51.6571,-0.162739
EN4 8,51.6414,-0.162572
EN4 9,51.6495,-0.163103
EN5 1,51.6451,-0.177172
EN5 2,51.6459,-0.200912
EN5 3,51.6469,-0.219628
EN5 4,51.6562,-0.200358
EN5 5,51.652,-0.186953
EN5 9,51.6432,-0.171111
EN6 1,51.7006,-0.184978
EN6 2,51.6931,-0.190793
EN6 3,51.698,-0.212728
EN6 4,51.708,-0.132855
EN6 5,51.6947,-0.17505
EN6 9,51.6986,-0.190161
EN7 3,51.6606,-0.079978
EN7 5,51.7031,-0.068119
EN7 6,51.7118,-0.0619972
EN8 0,51.7114,-0.0350769
EN8 1,51.6852,-0.0315625
EN8 7,51.6864,-0.0282072
EN8 8,51.6926,-0.0358199
EN8 9,51.7035,-0.0352733
EN9 1,51.686,-0.00108948
EN9 2,51.7228,0.014421
EN9 3,51.6847,0.0189973
EN10 6,51.7344,-0.0198387
EN10 7,51.7484,-0.0225955
EN11 0,51.7658,-0.00110123
EN11 1,51.7598,-0.0102866
EN11 8,51.7598,-0.0138788
EN11 9,51.7715,-0.0118491
EN77 1,,
EX1 1,50.7229,-3.52708
EX1 2,50.7257,-3.51406
EX1 3,50.7305,-3.48339
EX1 9,50.7262,-3.52237
EX2 4,50.7184,-3.52205
EX2 5,50.7175,-3.49671
EX2 6,50.7092,-3.50574
EX2 7,50.7106,-3.48434
EX2 8,50.7073,-3.53057
EX2 9,50.7068,-3.54873
EX3 0,50.6899,-3.45904
EX3 9,50.7259,-3.46406
EX4 0,50.7625,-3.47078
EX4 1,50.7181,-3.54778
EX4 2,50.7292,-3.55922
EX4 3,50.724,-3.53214
EX4 4,50.7309,-3.53558
EX4 5,50.7416,-3.52709
EX4 6,50.7301,-3.52231
EX4 7,50.7336,-3.51005
EX4 8,50.7359,-3.48852
EX4 9,50.7406,-3.49417
EX5 1,50.6915,-3.41814
EX5 2,50.7465,-3.37648
EX5 3,50.7682,-3.43452
EX5 4,50.8045,-3.46987
EX5 5,50.7839,-3.54616
EX5 7,50.7491,-3.40758
EX6 6,50.7264,-3.72923
EX6 7,50.6732,-3.62227
EX6 8,50.6462,-3.4793
EX6 9,,
EX7 0,50.5891,-3.46885
EX7 7,50.5802,-3.47073
EX7 9,50.5827,-3.47334
EX8 1,50.6205,-3.41347
EX8 2,50.6204,-3.39662
EX8 3,50.6304,-3.40642
EX8 4,50.6329,-3.39296
EX8 5,50.6414,-3.40545
EX8 9,50.6193,-3.41182
EX9 6,50.6322,-3.32734
EX9 7,50.6529,-3.31629
EX9 9,50.6298,-3.32769
EX10 0,50.7029,-3.26679
EX10 1,50.6839,-3.24207
EX10 8,50.6816,-3.24053
EX10 9,50.6954,-3.23618
EX11 1,50.7471,-3.28869
EX12 2,50.7097,-3.07303
EX12 3,50.6983,-3.107
EX12 4,50.7151,-3.04917
EX12 9,50.7058,-3.07181
EX13 5,50.7823,-2.98566
EX13 6,50.741,-3.07629
EX13 7,50.7984,-3.03006
EX13 8,50.7512,-3.01796
EX13 9,50.7818,-2.99746
EX14 0,50.8203,-3.24211
EX14 1,50.7983,-3.1926
EX14 2,50.7933,-3.19276
EX14 3,50.8007,-3.26043
EX14 4,50.847,-3.20836
EX14 8,50.7962,-3.19172
EX14 9,50.8304,-3.12171
EX15 1,50.8561,-3.39681
EX15 2,50.8656,-3.34882
EX15 3,50.9087,-3.27908
EX15 9,50.856,-3.39305
EX16 0,50.9044,-3.48568
EX16 4,50.9017,-3.46746
EX16 5,50.9026,-3.49679
EX16 6,50.9084,-3.48112
EX16 7,50.934,-3.39968
EX16 8,50.9065,-3.6093
EX16 9,50.98,-3.51016
EX17 1,50.7944,-3.63229
EX17 2,50.7928,-3.66177
EX17 3,50.7872,-3.65816
EX17 4,50.8439,-3.66062
EX17 5,50.7877,-3.75711
EX17 6,50.8309,-3.79173
EX17 9,50.7902,-3.64688
EX18 7,50.9016,-3.88673
EX19 8,50.8757,-3.99951
EX20 1,50.7399,-3.99543
EX20 2,50.7639,-3.91206
EX20 3,50.809,-4.06959
EX20 4,50.6809,-4.13381
EX20 9,50.7354,-3.907
EX21 5,50.8036,-4.20905
EX22 6,50.7901,-4.37988
EX22 7,50.8661,-4.35348
EX22 9,50.8102,-4.35568
EX23 0,50.7727,-4.56041
EX23 3,50.8312,-4.54564
EX23 8,50.8294,-4.53988
EX23 9,50.8577,-4.50763
EX24 6,50.7375,-3.08746
EX31 1,51.0833,-4.06377
EX31 2,51.0732,-4.08718
EX31 3,51.0567,-4.10081
EX31 4,51.1305,-4.0158
EX32 0,51.0559,-3.99304
EX32 2,51.0802,-4.05737
EX32 7,51.0858,-4.0119
EX32 8,51.0777,-4.04658
EX32 9,51.0721,-4.04689
EX33 1,51.118,-4.18262
EX33 2,51.1066,-4.1479
EX34 0,51.1993,-4.0267
EX34 4,51.2083,-4.12418
EX34 7,51.1797,-4.1871
EX34 8,51.1985,-4.12715
EX34 9,51.2071,-4.11092
EX35 6,51.2247,-3.82946
EX36 3,51.0344,-3.79659
EX36 4,51.0005,-3.79775
EX36 9,51.0177,-3.83514
EX37 9,50.9793,-3.95542
EX38 7,50.9566,-4.12394
EX38 8,50.937,-4.16949
EX38 9,50.9522,-4.14284
EX39 1,51.0427,-4.21389
EX39 2,51.021,-4.20892
EX39 3,51.0196,-4.21857
EX39 4,51.023,-4.18364
EX39 5,50.9818,-4.29122
EX39 6,50.9838,-4.4876
EX39 9,51.0222,-4.20383
FK1 1,55.9991,-3.78162
FK1 2,55.9678,-3.76398
FK1 3,55.9374,-3.83209
FK1 4,56.002,-3.81835
FK1 5,55.9954,-3.79808
FK1 9,56.0019,-3.78703
FK2 0,55.982,-3.71718
FK2 7,56.0117,-3.78679
FK2 8,56.0387,-3.78323
FK2 9,55.9964,-3.75118
FK3 0,56.0054,-3.71661
FK3 3,56.0195,-3.72482
FK3 8,56.0132,-3.72826
FK3 9,56.0135,-3.70973
FK4 1,55.9993,-3.9127
FK4 2,55.9935,-3.8942
FK5 3,56.0195,-3.82109
FK5 4,56.0277,-3.81964
FK6 5,56.0164,-3.91872
FK6 6,56.0265,-3.91104
FK6 9,56.0228,-3.90888
FK7 0,56.0973,-3.92944
FK7 1,56.1149,-3.92326
FK7 7,56.1042,-3.89817
FK7 8,56.0807,-3.9012
FK7 9,56.1031,-3.95294
FK8 1,56.1244,-3.93964
FK8 2,56.1133,-3.9386
FK8 3,56.147,-4.22247
FK9 4,56.1459,-3.94937
FK9 5,56.135,-3.92866
FK10 1,56.1132,-3.79244
FK10 2,56.1268,-3.81796
FK10 3,56.1275,-3.77677
FK10 4,56.0866,-3.72903
FK10 9,56.115,-3.79478
FK11 7,56.1499,-3.85113
FK12 5,56.1521,-3.80165
FK13 6,56.1502,-3.74252
FK14 7,56.1629,-3.66675
FK15 0,56.1963,-3.95147
FK15 5,56.1805,-3.96553
FK15 9,56.2052,-3.95139
FK16 6,56.1912,-4.05941
FK17 8,56.2405,-4.21951
FK18 8,56.3157,-4.31675
FK19 8,56.373,-4.31193
FK20 8,56.4074,-4.6106
FK21 8,56.4661,-4.32092
FY0 1,53.7546,-3.00814
FY1 1,53.8191,-3.05313
FY1 2,53.8265,-3.05036
FY1 3,53.8207,-3.04518
FY1 4,53.8152,-3.0474
FY1 5,53.8093,-3.04635
FY1 6,53.8027,-3.04431
FY1 9,53.8188,-3.05202
FY2 0,53.8448,-3.03334
FY2 9,53.8438,-3.04906
FY3 0,53.8221,-2.99712
FY3 7,53.8312,-3.02229
FY3 8,53.8227,-3.02795
FY3 9,53.8098,-3.02472
FY4 1,53.7894,-3.05249
FY4 2,53.7873,-3.04219
FY4 3,53.7914,-3.03468
FY4 4,53.7997,-3.01646
FY4 5,53.7877,-3.0108
FY4 9,53.8075,-3.05261
FY5 1,53.8742,-3.04335
FY5 2,53.8801,-3.02787
FY5 3,53.8657,-3.03066
FY5 4,53.8779,-3.00747
FY5 5,53.8689,-3.00122
FY5 9,53.8761,-3.04293
FY6 0,53.9169,-2.97078
FY6 6,53.8462,-2.97861
FY6 7,53.8487,-2.99478
FY6 8,53.8393,-2.97987
FY6 9,53.8736,-2.95739
FY7 6,53.9214,-3.01412
FY7 7,53.9167,-3.02845
FY7 8,53.911,-3.03617
FY7 9,53.9203,-3.01603
FY8 1,53.7479,-3.02029
FY8 2,53.7591,-3.03441
FY8 3,53.7582,-3.01308
FY8 4,53.7469,-2.98014
FY8 5,53.7396,-2.96575
FY8 8,,
FY8 9,53.7489,-3.03093
G1 1,55.8604,-4.24554
G1 2,55.8629,-4.25172
G1 3,55.8613,-4.25249
G1 4,55.8577,-4.25399
G1 5,55.8566,-4.24425
G1 9,55.8687,-4.24225
G2 1,55.8633,-4.25236
G2 2,55.8636,-4.25689
G2 3,55.8658,-4.25868
G2 4,55.8646,-4.26198
G2 5,55.8636,-4.25534
G2 6,55.8618,-4.25727
G2 7,55.8617,-4.26195
G2 8,55.8597,-4.25779
G2 9,55.8657,-4.24488
G3 2,55.8691,-4.27615
G3 6,55.8687,-4.26759
G3 7,55.8661,-4.27408
G3 8,55.8642,-4.27474
G3 9,55.8687,-4.24222
G4 0,55.8648,-4.24342
G4 7,55.8687,-4.2423
G4 9,55.8722,-4.2638
G5 0,55.844,-4.24323
G5 8,55.851,-4.26698
G5 9,55.8498,-4.25659
G9 2,55.8687,-4.24239
G9 4,,
G9 6,55.8686,-4.2419
G11 5,55.8732,-4.30453
G11 6,55.8702,-4.3104
G11 7,55.8754,-4.31931
G11 9,55.8757,-4.31768
G12 0,55.8856,-4.30814
G12 4,55.8758,-4.29221
G12 8,55.8752,-4.29168
G12 9,55.8778,-4.305
G13 1,55.8902,-4.33102
G13 2,55.8977,-4.33997
G13 3,55.8918,-4.35433
G13 4,55.8944,-4.37271
G13 9,55.8864,-4.35043
G14 0,55.8808,-4.35723
G14 9,55.8794,-4.34353
G15 6,55.9041,-4.36184
G15 7,55.9137,-4.36181
G15 8,55.9128,-4.37786
G15 9,55.9105,-4.37318
G20 0,55.8962,-4.29491
G20 2,55.8911,-4.28905
G20 6,55.8784,-4.27677
G20 7,55.8783,-4.27051
G20 8,55.8863,-4.2889
G20 9,55.8885,-4.27798
G21 1,55.8808,-4.23642
G21 2,55.8709,-4.22014
G21 3,55.889,-4.21311
G21 4,55.8812,-4.22208
G22 5,55.8821,-4.25447
G22 6,55.8893,-4.25309
G22 7,55.8981,-4.25119
G22 9,55.8862,-4.24662
G23 5,55.9022,-4.28527
G31 1,55.8572,-4.21951
G31 2,55.8604,-4.22041
G31 3,55.8624,-4.20992
G31 4,55.849,-4.19869
G31 5,55.8522,-4.19193
G31 9,55.8473,-4.20991
G32 0,55.8543,-4.15192
G32 2,55.8463,-4.17259
G32 6,55.8584,-4.18106
G32 7,55.8502,-4.17191
G32 8,55.8381,-4.16802
G32 9,55.8456,-4.15238
G33 1,55.8839,-4.18911
G33 2,55.8667,-4.18922
G33 3,55.8676,-4.16827
G33 4,55.8613,-4.13948
G33 5,55.8742,-4.14926
G33 6,55.8877,-4.14768
G33 9,55.8659,-4.18425
G34 0,55.8687,-4.10302
G34 9,55.8672,-4.12024
G40 1,55.8482,-4.23016
G40 2,55.8531,-4.22681
G40 3,55.8471,-4.21375
G40 4,55.8422,-4.2181
G40 9,55.8438,-4.20091
G41 1,55.8471,-4.27481
G41 2,55.8383,-4.27291
G41 3,55.8296,-4.28143
G41 4,55.8376,-4.28938
G41 5,55.8443,-4.29202
G42 0,55.831,-4.24094
G42 2,55.8408,-4.26388
G42 7,55.839,-4.25829
G42 8,55.8356,-4.26137
G42 9,55.827,-4.26305
G43 1,55.8204,-4.30176
G43 2,55.8168,-4.28483
G44 3,55.8085,-4.26912
G44 4,55.8208,-4.25431
G44 5,55.8141,-4.24455
G44 9,55.8122,-4.26933
G45 0,55.8055,-4.22298
G45 5,,
G45 9,55.8041,-4.23893
G46 6,55.8015,-4.29384
G46 7,55.8037,-4.30788
G46 8,55.8077,-4.32295
G46 9,55.8058,-4.30046
G51 1,55.8533,-4.29279
G51 2,55.8563,-4.30584
G51 3,55.8601,-4.31761
G51 4,55.8596,-4.33372
G51 9,55.8563,-4.301
G52 1,55.8435,-4.3294
G52 2,55.8499,-4.35389
G52 3,55.8435,-4.35143
G52 4,55.8569,-4.36859
G52 9,55.8568,-4.37389
G53 5,55.8323,-4.34876
G53 6,55.8179,-4.34919
G53 7,55.8153,-4.35681
G53 9,55.8242,-4.34726
G58 1,55.8651,-4.24564
G58 2,55.822,-4.33231
G59 1,,
G60 5,55.922,-4.45434
G60 9,55.9036,-4.40138
G61 1,55.9084,-4.3326
G61 2,55.9154,-4.31781
G61 3,55.9264,-4.32853
G61 4,55.9251,-4.34663
G61 6,55.9395,-4.31823
G61 9,55.9196,-4.32058
G62 6,55.9379,-4.31278
G62 7,55.9445,-4.33176
G62 8,55.9462,-4.31144
G62 9,55.9405,-4.31957
G63 0,56.0686,-4.38569
G63 9,56.0137,-4.35084
G64 1,55.9035,-4.20971
G64 2,55.9081,-4.22309
G64 3,55.9151,-4.22588
G64 4,55.9383,-4.21818
G64 9,55.9042,-4.22576
G65 0,55.9776,-4.04566
G65 5,55.9781,-4.05698
G65 7,55.9752,-4.20305
G65 8,55.9623,-4.15921
G65 9,55.9691,-4.07075
G66 1,55.9394,-4.15883
G66 2,55.942,-4.13563
G66 3,55.9343,-4.13344
G66 4,55.9265,-4.16115
G66 5,55.9186,-4.14701
G66 7,55.9742,-4.20342
G66 8,55.9617,-4.15958
G66 9,55.9374,-4.15997
G67 1,55.9479,-3.99164
G67 2,55.9486,-3.97922
G67 3,55.9598,-3.95745
G67 4,55.9341,-4.016
G67 9,55.9519,-3.98366
G68 0,55.9647,-3.99121
G68 9,55.9438,-4.02657
G69 0,55.911,-4.08893
G69 1,55.8469,-4.12583
G69 6,55.8544,-4.11461
G69 7,55.8498,-4.10278
G69 8,55.8903,-4.08506
G69 9,55.9019,-4.10793
G70 5,55.9481,-3.99176
G70 6,55.9512,-3.9852
G71 5,55.8316,-4.06285
G71 6,55.8275,-4.07425
G71 7,55.8243,-4.08822
G71 8,55.8066,-4.07084
G71 9,55.8196,-4.08334
G72 0,55.7852,-4.09366
G72 6,55.8242,-4.12632
G72 7,55.8181,-4.15229
G72 8,55.812,-4.16502
G72 9,55.7981,-4.10467
G73 1,55.8323,-4.21498
G73 2,55.8246,-4.2191
G73 3,55.8235,-4.20171
G73 4,55.8124,-4.2082
G73 5,55.8095,-4.19155
G73 9,55.8237,-4.1864
G74 1,55.7634,-4.18641
G74 2,55.7607,-4.15576
G74 3,55.7724,-4.15454
G74 4,55.7714,-4.18153
G74 5,55.7676,-4.21923
G74 7,,
G74 9,55.7613,-4.17658
G75 0,55.7515,-4.17472
G75 1,,
G75 8,55.7548,-4.21086
G75 9,55.7452,-4.19894
G76 0,55.7467,-4.27753
G76 6,55.7891,-4.27696
G76 7,55.7877,-4.28416
G76 8,55.7847,-4.26988
G76 9,55.7876,-4.23659
G77 5,55.7723,-4.31796
G77 6,55.7758,-4.34213
G77 9,55.7732,-4.33273
G78 1,55.804,-4.39559
G78 2,55.7958,-4.38592
G78 3,55.7814,-4.43447
G78 4,55.7661,-4.49927
